-0.0314039561 -0.0008188766
-0.0314034616 -0.0008188664
-0.0314029659 -0.0008188560
-0.0314024690 -0.0008188455
-0.0314019710 -0.0008188348
-0.0314014718 -0.0008188239
-0.0314009713 -0.0008188128
-0.0314004698 -0.0008188015
-0.0313999670 -0.0008187901
-0.0313994630 -0.0008187784
-0.0313989579 -0.0008187666
-0.0313984515 -0.0008187546
-0.0313979440 -0.0008187424
-0.0313974353 -0.0008187300
-0.0313969255 -0.0008187174
-0.0313964144 -0.0008187047
-0.0313959022 -0.0008186917
-0.0313953887 -0.0008186786
-0.0313948741 -0.0008186652
-0.0313943584 -0.0008186517
-0.0313938414 -0.0008186380
-0.0313933232 -0.0008186240
-0.0313928039 -0.0008186099
-0.0313922834 -0.0008185956
-0.0313917617 -0.0008185811
-0.0313912388 -0.0008185664
-0.0313907147 -0.0008185515
-0.0313901895 -0.0008185364
-0.0313896631 -0.0008185211
-0.0313891355 -0.0008185056
-0.0313886067 -0.0008184899
-0.0313880767 -0.0008184740
-0.0313875455 -0.0008184579
-0.0313870132 -0.0008184416
-0.0313864797 -0.0008184251
-0.0313859450 -0.0008184083
-0.0313854091 -0.0008183914
-0.0313848720 -0.0008183743
-0.0313843338 -0.0008183569
-0.0313837943 -0.0008183394
-0.0313832537 -0.0008183216
-0.0313827119 -0.0008183037
-0.0313821689 -0.0008182855
-0.0313816248 -0.0008182671
-0.0313810794 -0.0008182485
-0.0313805329 -0.0008182297
-0.0313799852 -0.0008182107
-0.0313794363 -0.0008181915
-0.0313788862 -0.0008181720
-0.0313783350 -0.0008181523
-0.0313777825 -0.0008181325
-0.0313772289 -0.0008181124
-0.0313766741 -0.0008180920
-0.0313761181 -0.0008180715
-0.0313755609 -0.0008180508
-0.0313750026 -0.0008180298
-0.0313744431 -0.0008180086
-0.0313738824 -0.0008179872
-0.0313733205 -0.0008179655
-0.0313727574 -0.0008179437
-0.0313721931 -0.0008179216
-0.0313716277 -0.0008178993
-0.0313710610 -0.0008178768
-0.0313704932 -0.0008178540
-0.0313699243 -0.0008178310
-0.0313693541 -0.0008178078
-0.0313687827 -0.0008177844
-0.0313682102 -0.0008177607
-0.0313676365 -0.0008177368
-0.0313670616 -0.0008177127
-0.0313664855 -0.0008176883
-0.0313659082 -0.0008176638
-0.0313653298 -0.0008176389
-0.0313647502 -0.0008176139
-0.0313641694 -0.0008175886
-0.0313635874 -0.0008175631
-0.0313630042 -0.0008175373
-0.0313624198 -0.0008175113
-0.0313618343 -0.0008174851
-0.0313612476 -0.0008174586
-0.0313606597 -0.0008174319
-0.0313600706 -0.0008174050
-0.0313594803 -0.0008173778
-0.0313588889 -0.0008173504
-0.0313582963 -0.0008173227
-0.0313577024 -0.0008172948
-0.0313571075 -0.0008172666
-0.0313565113 -0.0008172382
-0.0313559139 -0.0008172096
-0.0313553154 -0.0008171807
-0.0313547157 -0.0008171516
-0.0313541148 -0.0008171222
-0.0313535127 -0.0008170926
-0.0313529094 -0.0008170627
-0.0313523050 -0.0008170326
-0.0313516994 -0.0008170022
-0.0313510925 -0.0008169716
-0.0313504846 -0.0008169407
-0.0313498754 -0.0008169096
-0.0313492650 -0.0008168782
-0.0313486535 -0.0008168466
-0.0313480408 -0.0008168147
-0.0313474269 -0.0008167825
-0.0313468118 -0.0008167501
-0.0313461955 -0.0008167175
-0.0313455781 -0.0008166846
-0.0313449595 -0.0008166514
-0.0313443397 -0.0008166180
-0.0313437187 -0.0008165843
-0.0313430965 -0.0008165504
-0.0313424732 -0.0008165161
-0.0313418486 -0.0008164817
-0.0313412229 -0.0008164470
-0.0313405960 -0.0008164120
-0.0313399680 -0.0008163767
-0.0313393387 -0.0008163412
-0.0313387083 -0.0008163054
-0.0313380767 -0.0008162693
-0.0313374439 -0.0008162330
-0.0313368099 -0.0008161964
-0.0313361747 -0.0008161596
-0.0313355384 -0.0008161224
-0.0313349009 -0.0008160850
-0.0313342622 -0.0008160474
-0.0313336223 -0.0008160094
-0.0313329812 -0.0008159712
-0.0313323390 -0.0008159328
-0.0313316955 -0.0008158940
-0.0313310509 -0.0008158550
-0.0313304051 -0.0008158157
-0.0313297582 -0.0008157761
-0.0313291100 -0.0008157362
-0.0313284607 -0.0008156961
-0.0313278102 -0.0008156557
-0.0313271585 -0.0008156150
-0.0313265056 -0.0008155740
-0.0313258515 -0.0008155328
-0.0313251963 -0.0008154912
-0.0313245399 -0.0008154494
-0.0313238823 -0.0008154073
-0.0313232235 -0.0008153649
-0.0313225636 -0.0008153223
-0.0313219024 -0.0008152793
-0.0313212401 -0.0008152361
-0.0313205766 -0.0008151925
-0.0313199119 -0.0008151487
-0.0313192461 -0.0008151046
-0.0313185790 -0.0008150602
-0.0313179108 -0.0008150156
-0.0313172414 -0.0008149706
-0.0313165708 -0.0008149254
-0.0313158991 -0.0008148798
-0.0313152261 -0.0008148340
-0.0313145520 -0.0008147878
-0.0313138767 -0.0008147414
-0.0313132002 -0.0008146947
-0.0313125226 -0.0008146477
-0.0313118437 -0.0008146003
-0.0313111637 -0.0008145527
-0.0313104825 -0.0008145048
-0.0313098001 -0.0008144566
-0.0313091166 -0.0008144081
-0.0313084318 -0.0008143593
-0.0313077459 -0.0008143102
-0.0313070588 -0.0008142608
-0.0313063705 -0.0008142111
-0.0313056811 -0.0008141611
-0.0313049904 -0.0008141107
-0.0313042986 -0.0008140601
-0.0313036056 -0.0008140092
-0.0313029114 -0.0008139580
-0.0313022161 -0.0008139064
-0.0313015195 -0.0008138546
-0.0313008218 -0.0008138024
-0.0313001229 -0.0008137500
-0.0312994229 -0.0008136972
-0.0312987216 -0.0008136441
-0.0312980192 -0.0008135907
-0.0312973156 -0.0008135370
-0.0312966108 -0.0008134830
-0.0312959048 -0.0008134286
-0.0312951976 -0.0008133740
-0.0312944893 -0.0008133190
-0.0312937798 -0.0008132637
-0.0312930691 -0.0008132082
-0.0312923572 -0.0008131522
-0.0312916442 -0.0008130960
-0.0312909300 -0.0008130395
-0.0312902146 -0.0008129826
-0.0312894980 -0.0008129254
-0.0312887802 -0.0008128679
-0.0312880613 -0.0008128101
-0.0312873412 -0.0008127519
-0.0312866199 -0.0008126934
-0.0312858974 -0.0008126346
-0.0312851737 -0.0008125755
-0.0312844489 -0.0008125160
-0.0312837229 -0.0008124563
-0.0312829957 -0.0008123962
-0.0312822673 -0.0008123357
-0.0312815378 -0.0008122750
-0.0312808071 -0.0008122139
-0.0312800752 -0.0008121525
-0.0312793421 -0.0008120907
-0.0312786078 -0.0008120286
-0.0312778724 -0.0008119662
-0.0312771358 -0.0008119035
-0.0312763980 -0.0008118404
-0.0312756590 -0.0008117770
-0.0312749188 -0.0008117132
-0.0312741775 -0.0008116491
-0.0312734350 -0.0008115847
-0.0312726913 -0.0008115199
-0.0312719465 -0.0008114548
-0.0312712004 -0.0008113894
-0.0312704532 -0.0008113236
-0.0312697048 -0.0008112575
-0.0312689552 -0.0008111910
-0.0312682045 -0.0008111242
-0.0312674526 -0.0008110571
-0.0312666994 -0.0008109896
-0.0312659452 -0.0008109217
-0.0312651897 -0.0008108536
-0.0312644331 -0.0008107850
-0.0312636753 -0.0008107162
-0.0312629163 -0.0008106469
-0.0312621561 -0.0008105774
-0.0312613947 -0.0008105075
-0.0312606322 -0.0008104372
-0.0312598685 -0.0008103666
-0.0312591036 -0.0008102956
-0.0312583376 -0.0008102243
-0.0312575704 -0.0008101526
-0.0312568019 -0.0008100806
-0.0312560324 -0.0008100082
-0.0312552616 -0.0008099355
-0.0312544897 -0.0008098624
-0.0312537165 -0.0008097889
-0.0312529422 -0.0008097151
-0.0312521668 -0.0008096409
-0.0312513901 -0.0008095664
-0.0312506123 -0.0008094915
-0.0312498333 -0.0008094163
-0.0312490531 -0.0008093407
-0.0312482718 -0.0008092647
-0.0312474893 -0.0008091884
-0.0312467056 -0.0008091117
-0.0312459207 -0.0008090347
-0.0312451346 -0.0008089572
-0.0312443474 -0.0008088795
-0.0312435590 -0.0008088013
-0.0312427694 -0.0008087228
-0.0312419786 -0.0008086439
-0.0312411867 -0.0008085646
-0.0312403936 -0.0008084850
-0.0312395993 -0.0008084050
-0.0312388038 -0.0008083247
-0.0312380072 -0.0008082439
-0.0312372094 -0.0008081628
-0.0312364104 -0.0008080813
-0.0312356102 -0.0008079995
-0.0312348089 -0.0008079172
-0.0312340064 -0.0008078346
-0.0312332027 -0.0008077517
-0.0312323978 -0.0008076683
-0.0312315918 -0.0008075846
-0.0312307846 -0.0008075004
-0.0312299762 -0.0008074159
-0.0312291666 -0.0008073311
-0.0312283559 -0.0008072458
-0.0312275439 -0.0008071602
-0.0312267309 -0.0008070742
-0.0312259166 -0.0008069878
-0.0312251012 -0.0008069010
-0.0312242845 -0.0008068138
-0.0312234667 -0.0008067262
-0.0312226478 -0.0008066383
-0.0312218276 -0.0008065500
-0.0312210063 -0.0008064613
-0.0312201838 -0.0008063722
-0.0312193602 -0.0008062827
-0.0312185353 -0.0008061928
-0.0312177093 -0.0008061025
-0.0312168822 -0.0008060118
-0.0312160538 -0.0008059208
-0.0312152243 -0.0008058293
-0.0312143936 -0.0008057375
-0.0312135617 -0.0008056453
-0.0312127286 -0.0008055526
-0.0312118944 -0.0008054596
-0.0312110590 -0.0008053662
-0.0312102224 -0.0008052724
-0.0312093847 -0.0008051781
-0.0312085458 -0.0008050835
-0.0312077057 -0.0008049885
-0.0312068644 -0.0008048931
-0.0312060220 -0.0008047973
-0.0312051783 -0.0008047010
-0.0312043335 -0.0008046044
-0.0312034876 -0.0008045074
-0.0312026405 -0.0008044099
-0.0312017921 -0.0008043121
-0.0312009427 -0.0008042139
-0.0312000920 -0.0008041152
-0.0311992402 -0.0008040162
-0.0311983872 -0.0008039167
-0.0311975330 -0.0008038168
-0.0311966777 -0.0008037165
-0.0311958212 -0.0008036158
-0.0311949635 -0.0008035147
-0.0311941046 -0.0008034132
-0.0311932446 -0.0008033113
-0.0311923834 -0.0008032090
-0.0311915210 -0.0008031062
-0.0311906575 -0.0008030030
-0.0311897927 -0.0008028994
-0.0311889268 -0.0008027954
-0.0311880598 -0.0008026910
-0.0311871915 -0.0008025862
-0.0311863221 -0.0008024809
-0.0311854515 -0.0008023752
-0.0311845798 -0.0008022692
-0.0311837069 -0.0008021626
-0.0311828328 -0.0008020557
-0.0311819575 -0.0008019483
-0.0311810811 -0.0008018406
-0.0311802035 -0.0008017323
-0.0311793247 -0.0008016237
-0.0311784447 -0.0008015147
-0.0311775636 -0.0008014052
-0.0311766813 -0.0008012953
-0.0311757979 -0.0008011849
-0.0311749132 -0.0008010742
-0.0311740274 -0.0008009630
-0.0311731404 -0.0008008513
-0.0311722523 -0.0008007393
-0.0311713630 -0.0008006268
-0.0311704725 -0.0008005139
-0.0311695808 -0.0008004005
-0.0311686880 -0.0008002867
-0.0311677940 -0.0008001725
-0.0311668988 -0.0008000578
-0.0311660025 -0.0007999427
-0.0311651050 -0.0007998272
-0.0311642063 -0.0007997112
-0.0311633065 -0.0007995948
-0.0311624054 -0.0007994780
-0.0311615033 -0.0007993607
-0.0311605999 -0.0007992430
-0.0311596954 -0.0007991248
-0.0311587897 -0.0007990062
-0.0311578828 -0.0007988872
-0.0311569748 -0.0007987677
-0.0311560656 -0.0007986477
-0.0311551552 -0.0007985273
-0.0311542437 -0.0007984065
-0.0311533309 -0.0007982852
-0.0311524171 -0.0007981635
-0.0311515020 -0.0007980413
-0.0311505858 -0.0007979187
-0.0311496684 -0.0007977956
-0.0311487498 -0.0007976721
-0.0311478301 -0.0007975481
-0.0311469092 -0.0007974237
-0.0311459872 -0.0007972988
-0.0311450639 -0.0007971735
-0.0311441395 -0.0007970477
-0.0311432140 -0.0007969214
-0.0311422872 -0.0007967947
-0.0311413593 -0.0007966676
-0.0311404303 -0.0007965400
-0.0311395000 -0.0007964119
-0.0311385686 -0.0007962834
-0.0311376361 -0.0007961544
-0.0311367023 -0.0007960249
-0.0311357674 -0.0007958950
-0.0311348313 -0.0007957646
-0.0311338941 -0.0007956338
-0.0311329557 -0.0007955025
-0.0311320161 -0.0007953707
-0.0311310754 -0.0007952385
-0.0311301334 -0.0007951058
-0.0311291904 -0.0007949727
-0.0311282461 -0.0007948390
-0.0311273007 -0.0007947049
-0.0311263541 -0.0007945704
-0.0311254064 -0.0007944353
-0.0311244575 -0.0007942998
-0.0311235074 -0.0007941638
-0.0311225562 -0.0007940274
-0.0311216037 -0.0007938905
-0.0311206502 -0.0007937531
-0.0311196954 -0.0007936152
-0.0311187395 -0.0007934769
-0.0311177824 -0.0007933380
-0.0311168242 -0.0007931987
-0.0311158648 -0.0007930590
-0.0311149042 -0.0007929187
-0.0311139425 -0.0007927780
-0.0311129796 -0.0007926368
-0.0311120155 -0.0007924951
-0.0311110503 -0.0007923529
-0.0311100839 -0.0007922103
-0.0311091163 -0.0007920671
-0.0311081476 -0.0007919235
-0.0311071777 -0.0007917794
-0.0311062066 -0.0007916348
-0.0311052344 -0.0007914897
-0.0311042610 -0.0007913442
-0.0311032865 -0.0007911981
-0.0311023108 -0.0007910516
-0.0311013339 -0.0007909046
-0.0311003558 -0.0007907570
-0.0310993766 -0.0007906090
-0.0310983962 -0.0007904606
-0.0310974147 -0.0007903116
-0.0310964320 -0.0007901621
-0.0310954481 -0.0007900121
-0.0310944631 -0.0007898616
-0.0310934769 -0.0007897107
-0.0310924896 -0.0007895592
-0.0310915010 -0.0007894073
-0.0310905113 -0.0007892548
-0.0310895205 -0.0007891019
-0.0310885285 -0.0007889484
-0.0310875353 -0.0007887945
-0.0310865410 -0.0007886400
-0.0310855455 -0.0007884851
-0.0310845488 -0.0007883296
-0.0310835510 -0.0007881737
-0.0310825520 -0.0007880172
-0.0310815519 -0.0007878603
-0.0310805505 -0.0007877028
-0.0310795481 -0.0007875448
-0.0310785444 -0.0007873864
-0.0310775396 -0.0007872274
-0.0310765337 -0.0007870679
-0.0310755265 -0.0007869079
-0.0310745183 -0.0007867474
-0.0310735088 -0.0007865864
-0.0310724982 -0.0007864248
-0.0310714864 -0.0007862628
-0.0310704735 -0.0007861002
-0.0310694594 -0.0007859372
-0.0310684442 -0.0007857736
-0.0310674277 -0.0007856095
-0.0310664102 -0.0007854449
-0.0310653914 -0.0007852798
-0.0310643715 -0.0007851141
-0.0310633505 -0.0007849479
-0.0310623282 -0.0007847813
-0.0310613049 -0.0007846141
-0.0310602803 -0.0007844463
-0.0310592546 -0.0007842781
-0.0310582278 -0.0007841093
-0.0310571997 -0.0007839401
-0.0310561706 -0.0007837702
-0.0310551402 -0.0007835999
-0.0310541087 -0.0007834291
-0.0310530760 -0.0007832577
-0.0310520422 -0.0007830858
-0.0310510072 -0.0007829133
-0.0310499711 -0.0007827404
-0.0310489338 -0.0007825669
-0.0310478953 -0.0007823929
-0.0310468557 -0.0007822183
-0.0310458149 -0.0007820432
-0.0310447730 -0.0007818676
-0.0310437299 -0.0007816915
-0.0310426857 -0.0007815148
-0.0310416402 -0.0007813376
-0.0310405937 -0.0007811598
-0.0310395459 -0.0007809815
-0.0310384971 -0.0007808027
-0.0310374470 -0.0007806234
-0.0310363958 -0.0007804435
-0.0310353434 -0.0007802630
-0.0310342899 -0.0007800821
-0.0310332352 -0.0007799006
-0.0310321794 -0.0007797185
-0.0310311224 -0.0007795359
-0.0310300643 -0.0007793528
-0.0310290049 -0.0007791691
-0.0310279445 -0.0007789849
-0.0310268829 -0.0007788001
-0.0310258201 -0.0007786148
-0.0310247561 -0.0007784289
-0.0310236910 -0.0007782425
-0.0310226248 -0.0007780556
-0.0310215574 -0.0007778681
-0.0310204888 -0.0007776800
-0.0310194191 -0.0007774914
-0.0310183482 -0.0007773023
-0.0310172762 -0.0007771126
-0.0310162030 -0.0007769223
-0.0310151286 -0.0007767315
-0.0310140531 -0.0007765401
-0.0310129765 -0.0007763482
-0.0310118987 -0.0007761557
-0.0310108197 -0.0007759627
-0.0310097396 -0.0007757691
-0.0310086583 -0.0007755750
-0.0310075759 -0.0007753803
-0.0310064923 -0.0007751850
-0.0310054075 -0.0007749892
-0.0310043216 -0.0007747928
-0.0310032346 -0.0007745959
-0.0310021464 -0.0007743984
-0.0310010570 -0.0007742003
-0.0309999665 -0.0007740017
-0.0309988748 -0.0007738025
-0.0309977820 -0.0007736027
-0.0309966880 -0.0007734024
-0.0309955929 -0.0007732015
-0.0309944966 -0.0007730000
-0.0309933991 -0.0007727980
-0.0309923005 -0.0007725954
-0.0309912008 -0.0007723922
-0.0309900999 -0.0007721885
-0.0309889978 -0.0007719842
-0.0309878946 -0.0007717793
-0.0309867903 -0.0007715738
-0.0309856847 -0.0007713678
-0.0309845781 -0.0007711612
-0.0309834702 -0.0007709540
-0.0309823613 -0.0007707462
-0.0309812511 -0.0007705379
-0.0309801399 -0.0007703290
-0.0309790274 -0.0007701195
-0.0309779138 -0.0007699094
-0.0309767991 -0.0007696988
-0.0309756832 -0.0007694875
-0.0309745662 -0.0007692757
-0.0309734480 -0.0007690633
-0.0309723286 -0.0007688503
-0.0309712082 -0.0007686368
-0.0309700865 -0.0007684226
-0.0309689637 -0.0007682079
-0.0309678398 -0.0007679926
-0.0309667147 -0.0007677767
-0.0309655884 -0.0007675602
-0.0309644610 -0.0007673431
-0.0309633325 -0.0007671254
-0.0309622028 -0.0007669072
-0.0309610719 -0.0007666883
-0.0309599399 -0.0007664689
-0.0309588068 -0.0007662488
-0.0309576724 -0.0007660282
-0.0309565370 -0.0007658070
-0.0309554004 -0.0007655852
-0.0309542626 -0.0007653627
-0.0309531237 -0.0007651397
-0.0309519837 -0.0007649161
-0.0309508425 -0.0007646919
-0.0309497001 -0.0007644671
-0.0309485566 -0.0007642417
-0.0309474120 -0.0007640157
-0.0309462662 -0.0007637891
-0.0309451193 -0.0007635619
-0.0309439712 -0.0007633341
-0.0309428219 -0.0007631057
-0.0309416715 -0.0007628767
-0.0309405200 -0.0007626470
-0.0309393673 -0.0007624168
-0.0309382135 -0.0007621860
-0.0309370585 -0.0007619545
-0.0309359024 -0.0007617225
-0.0309347451 -0.0007614898
-0.0309335867 -0.0007612566
-0.0309324271 -0.0007610227
-0.0309312664 -0.0007607882
-0.0309301045 -0.0007605531
-0.0309289415 -0.0007603174
-0.0309277773 -0.0007600811
-0.0309266120 -0.0007598442
-0.0309254456 -0.0007596066
-0.0309242780 -0.0007593684
-0.0309231092 -0.0007591297
-0.0309219393 -0.0007588903
-0.0309207683 -0.0007586502
-0.0309195961 -0.0007584096
-0.0309184228 -0.0007581684
-0.0309172483 -0.0007579265
-0.0309160727 -0.0007576840
-0.0309148959 -0.0007574409
-0.0309137180 -0.0007571971
-0.0309125389 -0.0007569528
-0.0309113587 -0.0007567078
-0.0309101774 -0.0007564622
-0.0309089949 -0.0007562159
-0.0309078113 -0.0007559691
-0.0309066265 -0.0007557216
-0.0309054406 -0.0007554734
-0.0309042535 -0.0007552247
-0.0309030653 -0.0007549753
-0.0309018759 -0.0007547253
-0.0309006854 -0.0007544747
-0.0308994938 -0.0007542234
-0.0308983010 -0.0007539715
-0.0308971071 -0.0007537190
-0.0308959120 -0.0007534658
-0.0308947158 -0.0007532120
-0.0308935184 -0.0007529575
-0.0308923199 -0.0007527025
-0.0308911202 -0.0007524467
-0.0308899195 -0.0007521904
-0.0308887175 -0.0007519334
-0.0308875145 -0.0007516758
-0.0308863102 -0.0007514175
-0.0308851049 -0.0007511586
-0.0308838984 -0.0007508990
-0.0308826907 -0.0007506388
-0.0308814820 -0.0007503780
-0.0308802720 -0.0007501165
-0.0308790610 -0.0007498544
-0.0308778488 -0.0007495916
-0.0308766354 -0.0007493282
-0.0308754209 -0.0007490641
-0.0308742053 -0.0007487994
-0.0308729885 -0.0007485340
-0.0308717706 -0.0007482680
-0.0308705515 -0.0007480013
-0.0308693314 -0.0007477340
-0.0308681100 -0.0007474661
-0.0308668876 -0.0007471974
-0.0308656639 -0.0007469282
-0.0308644392 -0.0007466582
-0.0308632133 -0.0007463877
-0.0308619863 -0.0007461164
-0.0308607581 -0.0007458445
-0.0308595288 -0.0007455720
-0.0308582983 -0.0007452987
-0.0308570667 -0.0007450249
-0.0308558340 -0.0007447503
-0.0308546002 -0.0007444752
-0.0308533651 -0.0007441993
-0.0308521290 -0.0007439228
-0.0308508917 -0.0007436456
-0.0308496533 -0.0007433678
-0.0308484137 -0.0007430893
-0.0308471731 -0.0007428101
-0.0308459312 -0.0007425303
-0.0308446883 -0.0007422498
-0.0308434441 -0.0007419686
-0.0308421989 -0.0007416867
-0.0308409525 -0.0007414042
-0.0308397050 -0.0007411211
-0.0308384564 -0.0007408372
-0.0308372066 -0.0007405527
-0.0308359556 -0.0007402675
-0.0308347036 -0.0007399816
-0.0308334504 -0.0007396951
-0.0308321960 -0.0007394079
-0.0308309406 -0.0007391200
-0.0308296840 -0.0007388314
-0.0308284262 -0.0007385422
-0.0308271673 -0.0007382523
-0.0308259073 -0.0007379617
-0.0308246462 -0.0007376704
-0.0308233839 -0.0007373785
-0.0308221205 -0.0007370858
-0.0308208559 -0.0007367925
-0.0308195902 -0.0007364985
-0.0308183234 -0.0007362038
-0.0308170554 -0.0007359085
-0.0308157863 -0.0007356124
-0.0308145161 -0.0007353157
-0.0308132448 -0.0007350182
-0.0308119723 -0.0007347201
-0.0308106986 -0.0007344213
-0.0308094239 -0.0007341219
-0.0308081480 -0.0007338217
-0.0308068710 -0.0007335208
-0.0308055928 -0.0007332193
-0.0308043135 -0.0007329170
-0.0308030331 -0.0007326141
-0.0308017515 -0.0007323104
-0.0308004688 -0.0007320061
-0.0307991850 -0.0007317011
-0.0307979001 -0.0007313954
-0.0307966140 -0.0007310890
-0.0307953268 -0.0007307819
-0.0307940384 -0.0007304741
-0.0307927489 -0.0007301655
-0.0307914583 -0.0007298563
-0.0307901666 -0.0007295464
-0.0307888737 -0.0007292358
-0.0307875797 -0.0007289245
-0.0307862846 -0.0007286125
-0.0307849883 -0.0007282998
-0.0307836909 -0.0007279864
-0.0307823924 -0.0007276723
-0.0307810927 -0.0007273574
-0.0307797919 -0.0007270419
-0.0307784900 -0.0007267257
-0.0307771870 -0.0007264087
-0.0307758828 -0.0007260910
-0.0307745775 -0.0007257727
-0.0307732711 -0.0007254536
-0.0307719635 -0.0007251338
-0.0307706548 -0.0007248133
-0.0307693450 -0.0007244921
-0.0307680341 -0.0007241702
-0.0307667220 -0.0007238475
-0.0307654088 -0.0007235242
-0.0307640944 -0.0007232001
-0.0307627790 -0.0007228753
-0.0307614624 -0.0007225498
-0.0307601447 -0.0007222236
-0.0307588258 -0.0007218966
-0.0307575059 -0.0007215690
-0.0307561848 -0.0007212406
-0.0307548625 -0.0007209115
-0.0307535392 -0.0007205817
-0.0307522147 -0.0007202511
-0.0307508891 -0.0007199198
-0.0307495624 -0.0007195878
-0.0307482345 -0.0007192551
-0.0307469055 -0.0007189217
-0.0307455754 -0.0007185875
-0.0307442442 -0.0007182526
-0.0307429118 -0.0007179170
-0.0307415784 -0.0007175806
-0.0307402437 -0.0007172435
-0.0307389080 -0.0007169057
-0.0307375712 -0.0007165672
-0.0307362332 -0.0007162279
-0.0307348941 -0.0007158879
-0.0307335538 -0.0007155471
-0.0307322125 -0.0007152056
-0.0307308700 -0.0007148634
-0.0307295264 -0.0007145204
-0.0307281817 -0.0007141768
-0.0307268358 -0.0007138323
-0.0307254888 -0.0007134872
-0.0307241407 -0.0007131413
-0.0307227915 -0.0007127946
-0.0307214412 -0.0007124472
-0.0307200897 -0.0007120991
-0.0307187371 -0.0007117502
-0.0307173834 -0.0007114006
-0.0307160286 -0.0007110502
-0.0307146726 -0.0007106991
-0.0307133155 -0.0007103473
-0.0307119573 -0.0007099947
-0.0307105980 -0.0007096414
-0.0307092376 -0.0007092873
-0.0307078760 -0.0007089324
-0.0307065133 -0.0007085768
-0.0307051495 -0.0007082205
-0.0307037846 -0.0007078634
-0.0307024185 -0.0007075056
-0.0307010514 -0.0007071470
-0.0306996831 -0.0007067876
-0.0306983137 -0.0007064275
-0.0306969431 -0.0007060667
-0.0306955715 -0.0007057051
-0.0306941987 -0.0007053427
-0.0306928248 -0.0007049796
-0.0306914498 -0.0007046157
-0.0306900737 -0.0007042510
-0.0306886965 -0.0007038856
-0.0306873181 -0.0007035195
-0.0306859386 -0.0007031526
-0.0306845580 -0.0007027849
-0.0306831763 -0.0007024164
-0.0306817935 -0.0007020472
-0.0306804095 -0.0007016772
-0.0306790245 -0.0007013065
-0.0306776383 -0.0007009350
-0.0306762510 -0.0007005627
-0.0306748625 -0.0007001897
-0.0306734730 -0.0006998159
-0.0306720824 -0.0006994413
-0.0306706906 -0.0006990660
-0.0306692977 -0.0006986898
-0.0306679037 -0.0006983130
-0.0306665086 -0.0006979353
-0.0306651123 -0.0006975569
-0.0306637150 -0.0006971776
-0.0306623165 -0.0006967977
-0.0306609169 -0.0006964169
-0.0306595162 -0.0006960354
-0.0306581144 -0.0006956531
-0.0306567115 -0.0006952700
-0.0306553074 -0.0006948861
-0.0306539023 -0.0006945015
-0.0306524960 -0.0006941160
-0.0306510886 -0.0006937298
-0.0306496801 -0.0006933429
-0.0306482705 -0.0006929551
-0.0306468598 -0.0006925665
-0.0306454479 -0.0006921772
-0.0306440350 -0.0006917871
-0.0306426209 -0.0006913962
-0.0306412057 -0.0006910045
-0.0306397894 -0.0006906120
-0.0306383720 -0.0006902187
-0.0306369535 -0.0006898247
-0.0306355339 -0.0006894298
-0.0306341131 -0.0006890342
-0.0306326913 -0.0006886378
-0.0306312683 -0.0006882405
-0.0306298442 -0.0006878425
-0.0306284191 -0.0006874437
-0.0306269928 -0.0006870441
-0.0306255653 -0.0006866437
-0.0306241368 -0.0006862425
-0.0306227072 -0.0006858406
-0.0306212765 -0.0006854378
